current_url,new_url
https://www.clir.org/pubs/reports/pub118/,http://localhost:4000/archives.clir.org/reports/pub118/
https://www.clir.org/wp-content/uploads/sites/6/pub118.pdf,https://doi.org/10.5281/zenodo.7779250
https://www.clir.org/pubs/reports/pub119/,http://localhost:4000/archives.clir.org/reports/pub119/
https://www.clir.org/wp-content/uploads/sites/6/pub119.pdf,https://doi.org/10.5281/zenodo.7779268
https://www.clir.org/pubs/reports/pub120/,http://localhost:4000/archives.clir.org/reports/pub120/
https://www.clir.org/wp-content/uploads/sites/6/pub120.pdf,https://doi.org/10.5281/zenodo.7779278
https://www.clir.org/pubs/reports/pub121,http://localhost:4000/archives.clir.org/reports/pub121/
https://www.clir.org/wp-content/uploads/sites/6/pub121.pdf,https://doi.org/10.5281/zenodo.7779396
https://www.clir.org/pubs/reports/pub121/contents/,http://localhost:4000/archives.clir.org/reports/pub121/
https://www.clir.org/pubs/reports/pub121/sec1/,http://localhost:4000/archives.clir.org/reports/pub121/#1-introduction
https://www.clir.org/pubs/reports/pub121/sec2/,http://localhost:4000/archives.clir.org/reports/pub121/#2-ensuring-that-your-digital-content-remains-available
https://www.clir.org/pubs/reports/pub121/sec3/,http://localhost:4000/archives.clir.org/reports/pub121/#3-disc-structure
https://www.clir.org/pubs/reports/pub121/sec4/,http://localhost:4000/archives.clir.org/reports/pub121/#4-how-long-can-you-store-cds-and-dvds-and-use-them-again
https://www.clir.org/pubs/reports/pub121/sec5/,http://localhost:4000/archives.clir.org/reports/pub121/#5-conditions-that-affect-cds-and-dvds
https://www.clir.org/pubs/reports/pub121/sec6/,http://localhost:4000/archives.clir.org/reports/pub121/#6-cleaning
https://www.clir.org/pubs/reports/pub121/append1/,http://localhost:4000/archives.clir.org/reports/pub121/#appendix-1-commercially-available-cddvd-disc-types
https://www.clir.org/pubs/reports/pub121/append2/,http://localhost:4000/archives.clir.org/reports/pub121/#appendix-2-optical-media-drive-types-and-how-they-handle-different-disc-types
https://www.clir.org/pubs/reports/pub121/glossary/,http://localhost:4000/archives.clir.org/reports/pub121/#glossary
https://www.clir.org/pubs/reports/pub121/biblio/,http://localhost:4000/archives.clir.org/reports/pub121/#bibliography
https://www.clir.org/pubs/reports/pub122/,http://localhost:4000/archives.clir.org/reports/pub122/
https://www.clir.org/wp-content/uploads/sites/6/pub122web.pdf,https://doi.org/10.5281/zenodo.7781225
https://www.clir.org/pubs/reports/pub123/,http://localhost:4000/archives.clir.org/reports/pub123/
https://www.clir.org/wp-content/uploads/sites/6/pub123.pdf,https://doi.org/10.5281/zenodo.7781250
https://www.clir.org/pubs/reports/pub124/,http://localhost:4000/archives.clir.org/reports/pub124/
https://www.clir.org/wp-content/uploads/sites/6/2016/09/pub124.pdf,https://doi.org/10.5281/zenodo.7781272
